TIMESTEP STATISTICS
131 [[7, 456, 0.9672270835381641]]
131 [[7, 521, 0.9650640710516829]]
131 [[7, 583, 0.9631304689804345]]
131 [[7, 655, 0.9608363648281061]]
131 [[7, 720, 0.958640579425163]]
131 [[8, 775, 0.956870841936224]]
131 [[7, 838, 0.9547733752826664]]
131 [[8, 892, 0.9529708648772655]]
131 [[8, 957, 0.9508078523907842]]
131 [[8, 1019, 0.9487759315701504]]
131 [[8, 1087, 0.9465801461672074]]
131 [[7, 1141, 0.9450398190935011]]
131 [[8, 1207, 0.94287680660702]]
131 [[8, 1266, 0.9409432045357716]]
131 [[7, 1328, 0.9389440566315996]]
131 [[7, 1385, 0.9371087733097369]]
131 [[8, 1450, 0.9349129879067938]]
131 [[8, 1522, 0.9326188837544653]]
131 [[8, 1595, 0.9302264608527513]]
131 [[8, 1675, 0.9276374004522663]]
131 [[8, 1743, 0.9253760692163996]]
131 [[7, 1813, 0.9230164192311474]]
131 [[9, 1903, 0.9202307213318913]]
131 [[8, 1972, 0.9177072067643299]]
131 [[9, 2045, 0.9154131026120015]]
131 [[9, 2124, 0.9128568151279782]]
131 [[9, 2202, 0.9103005276439551]]
131 [[8, 2310, 0.9066299610002294]]
131 [[9, 2386, 0.9043030839314391]]
131 [[8, 2466, 0.9016484776980304]]
131 [[8, 2541, 0.8991905089633927]]
131 [[8, 2626, 0.8964375839805985]]
131 [[8, 2720, 0.8934552485825714]]
131 [[8, 2824, 0.8901124111034641]]
131 [[8, 2919, 0.8869006652902042]]
131 [[9, 3029, 0.8831973257300167]]
131 [[8, 3120, 0.8801822174155278]]
131 [[9, 3226, 0.8771015632681153]]
131 [[8, 3323, 0.8737914987054698]]
131 [[10, 3432, 0.8701209320617441]]
131 [[8, 3527, 0.8670402779143316]]
131 [[8, 3624, 0.863762986268148]]
131 [[9, 3740, 0.8601907383738079]]
131 [[10, 3842, 0.8569134467276243]]
131 [[8, 3946, 0.8533084259168223]]
131 [[8, 4055, 0.849572313440173]]
131 [[8, 4156, 0.8462294759610658]]
131 [[9, 4277, 0.8420345426539507]]
131 [[8, 4383, 0.8384295218431488]]
131 [[9, 4480, 0.8352505489463508]]
131 [[8, 4587, 0.8314816635532396]]
131 [[8, 4705, 0.8274833677448956]]
131 [[8, 4836, 0.8232556615213188]]
131 [[9, 4965, 0.8190935011306656]]
131 [[8, 5094, 0.8147347032412414]]
131 [[9, 5216, 0.8107691803493593]]
131 [[8, 5333, 0.8068692032904008]]
131 [[9, 5471, 0.8022809949857438]]
131 [[8, 5601, 0.7975616950152394]]
131 [[8, 5729, 0.7928751679611968]]
131 [[9, 5855, 0.7886802346540819]]
131 [[9, 5973, 0.7849441221774326]]
131 [[9, 6090, 0.781076918034936]]
131 [[10, 6245, 0.7755382951528856]]
131 [[9, 6380, 0.7710484055976141]]
131 [[10, 6514, 0.7665912889588045]]
131 [[9, 6664, 0.7617408973224528]]
131 [[9, 6807, 0.7565300036050208]]
131 [[10, 6955, 0.7514174286369744]]
131 [[9, 7101, 0.74669812866647]]
131 [[9, 7259, 0.741716645364271]]
131 [[8, 7435, 0.7358175204011405]]
131 [[10, 7592, 0.7304427621013994]]
131 [[9, 7784, 0.7242159079736505]]
131 [[8, 7988, 0.717333595516665]]
131 [[10, 8164, 0.7115000163864582]]
131 [[9, 8347, 0.7052403893422475]]
131 [[9, 8512, 0.6994723560449645]]
131 [[11, 8696, 0.6934749123324485]]
131 [[10, 8887, 0.6873791498705469]]
131 [[10, 9096, 0.6806279290794087]]
131 [[10, 9302, 0.6739750270376561]]
131 [[10, 9506, 0.666797758332514]]
131 [[10, 9722, 0.659620489627372]]
131 [[10, 9926, 0.65280372300331]]
131 [[11, 10140, 0.6455609084652443]]
131 [[10, 10368, 0.6375970897650182]]
131 [[11, 10588, 0.6300920918952577]]
131 [[11, 10824, 0.6225543211090355]]
131 [[10, 11078, 0.6144594107429621]]
131 [[9, 11349, 0.6052174483007243]]
131 [[11, 11596, 0.5969586733523417]]
131 [[11, 11862, 0.5882410775734933]]
131 [[10, 12124, 0.5797856651263396]]
131 [[12, 12398, 0.5705764756005637]]
131 [[12, 12687, 0.5606135089961656]]
131 [[12, 12981, 0.5502572673942254]]
131 [[11, 13229, 0.5419001736964573]]
131 [[10, 13539, 0.5310195654311277]]
131 [[10, 13849, 0.52017173008226]]
131 [[10, 14146, 0.5100121259790908]]
131 [[11, 14449, 0.49965588437715075]]
131 [[10, 14769, 0.48900468652705403]]
131 [[10, 15094, 0.47851735325926653]]
131 [[12, 15438, 0.46681742208239113]]
131 [[11, 15785, 0.45515026382197754]]
131 [[11, 16177, 0.4421721889030905]]
131 [[11, 16530, 0.43076721397437157]]
131 [[12, 16886, 0.41913282863041984]]
131 [[12, 17279, 0.4062202995444565]]
131 [[11, 17685, 0.3934716350408023]]
131 [[11, 18113, 0.37888768721528526]]
131 [[11, 18547, 0.3645331498050011]]
131 [[11, 18994, 0.3498181103136368]]
131 [[12, 19466, 0.33290728541932946]]
131 [[12, 19949, 0.3167830105201062]]
131 [[13, 20428, 0.30134696686658147]]
131 [[11, 20937, 0.2845672336381215]]
131 [[12, 21472, 0.26716481499688655]]
131 [[13, 22049, 0.24805820469963621]]
131 [[13, 22628, 0.22901714023530953]]
131 [[12, 23221, 0.21027103201913938]]
131 [[13, 23844, 0.19001736964572477]]
131 [[11, 24516, 0.16773178645167633]]
131 [[12, 25206, 0.14521679284239505]]
131 [[11, 25937, 0.12204634090387703]]
