TIMESTEP STATISTICS
131 [[8, 458, 0.9671943106217022]]
131 [[7, 530, 0.9648018877199882]]
131 [[9, 612, 0.962048962737194]]
131 [[8, 677, 0.960049814833022]]
131 [[7, 740, 0.9579523481794645]]
131 [[7, 807, 0.9557893356929833]]
131 [[8, 875, 0.9535607773735785]]
131 [[7, 938, 0.9515616294694065]]
131 [[8, 1010, 0.9492347524006162]]
131 [[8, 1079, 0.9469406482482876]]
131 [[8, 1165, 0.9442532690984171]]
131 [[8, 1241, 0.9416969816143939]]
131 [[7, 1324, 0.9390096024645234]]
131 [[9, 1417, 0.9358634024841871]]
131 [[7, 1501, 0.9331760233343165]]
131 [[8, 1581, 0.9305869629338315]]
131 [[8, 1666, 0.927899583783961]]
131 [[8, 1755, 0.925081112968243]]
131 [[8, 1850, 0.9220004588208305]]
131 [[8, 1961, 0.9182971192606431]]
131 [[9, 2052, 0.9152492380296923]]
131 [[7, 2146, 0.9122013567987415]]
131 [[7, 2243, 0.9089896109854816]]
131 [[7, 2337, 0.9060072755874545]]
131 [[9, 2433, 0.9027627568577328]]
131 [[9, 2533, 0.8994854652115492]]
131 [[8, 2648, 0.895519942319667]]
131 [[7, 2757, 0.8918166027594796]]
131 [[9, 2869, 0.8878838527840592]]
131 [[8, 3001, 0.8837544653098679]]
131 [[8, 3116, 0.8797889424179858]]
131 [[8, 3256, 0.8751024153639433]]
131 [[8, 3364, 0.8716940320519123]]
131 [[8, 3490, 0.8675318716612591]]
131 [[9, 3606, 0.8635991216858389]]
131 [[8, 3736, 0.8592075508799528]]
131 [[9, 3878, 0.854586569658834]]
131 [[8, 4013, 0.8500966801035624]]
131 [[8, 4158, 0.8452790613836725]]
131 [[8, 4300, 0.8404614426637826]]
131 [[9, 4454, 0.8352505489463508]]
131 [[8, 4585, 0.83059679480877]]
131 [[9, 4723, 0.8261724510864222]]
131 [[7, 4891, 0.8207976927866811]]
131 [[8, 5043, 0.8158489824009438]]
131 [[8, 5205, 0.810638088683512]]
131 [[8, 5395, 0.8043456887228394]]
131 [[9, 5564, 0.7990692491724839]]
131 [[8, 5742, 0.7928423950447351]]
131 [[8, 5920, 0.7868121784157572]]
131 [[8, 6097, 0.7809130534526267]]
131 [[9, 6293, 0.7745878805754924]]
131 [[7, 6459, 0.7689509389440566]]
131 [[8, 6652, 0.7625274473175367]]
131 [[7, 6880, 0.7551207681971619]]
131 [[9, 7094, 0.748107364074329]]
131 [[8, 7279, 0.7420116016124275]]
131 [[8, 7489, 0.7348015599908236]]
131 [[8, 7710, 0.7275587454527579]]
131 [[7, 7920, 0.7204142496640776]]
131 [[8, 8166, 0.7125815226296989]]
131 [[8, 8398, 0.7045849310130109]]
131 [[8, 8655, 0.6960311998164717]]
131 [[9, 8901, 0.6878707436174745]]
131 [[9, 9169, 0.6791203749221644]]
131 [[8, 9431, 0.6708615999737817]]
131 [[10, 9719, 0.6612263625340019]]
131 [[11, 10027, 0.6512961688460656]]
131 [[11, 10339, 0.6403827876642743]]
131 [[9, 10649, 0.6301576377281815]]
131 [[9, 10955, 0.6197686232097794]]
131 [[9, 11299, 0.6084947399469078]]
131 [[9, 11606, 0.5985973191754335]]
131 [[11, 11967, 0.5872578900796381]]
131 [[9, 12308, 0.5764756005636942]]
131 [[9, 12677, 0.5643823943892767]]
131 [[10, 13058, 0.5515026382197752]]
131 [[9, 13465, 0.5387212007996591]]
131 [[9, 13877, 0.5255464883820011]]
131 [[8, 14287, 0.5126667322124996]]
131 [[8, 14706, 0.4995575656277652]]
131 [[8, 15136, 0.48644839904303083]]
131 [[8, 15602, 0.47186445121751386]]
131 [[9, 16043, 0.4582309179693901]]
131 [[8, 16546, 0.44305705764756004]]
131 [[8, 17041, 0.4284075639891194]]
131 [[8, 17566, 0.4123816078392816]]
131 [[7, 18065, 0.3976993412643791]]
131 [[5, 18616, 0.381542293448694]]
131 [[6, 18805, 0.3755120768197162]]
131 [[6, 18957, 0.3705961393504408]]
131 [[6, 19121, 0.36528692688362335]]
131 [[6, 19282, 0.3600432602497296]]
131 [[7, 19452, 0.35450463736767934]]
131 [[7, 19622, 0.34912987906793824]]
131 [[6, 19801, 0.3432962999377315]]
131 [[6, 20020, 0.33608625831612754]]
131 [[6, 20226, 0.32943335627437487]]
131 [[6, 20430, 0.32268213548323665]]
131 [[6, 20669, 0.3148821813653197]]
131 [[8, 20961, 0.30537803559138726]]
131 [[8, 21247, 0.29607052731622585]]
131 [[6, 21589, 0.285058827385049]]
131 [[6, 21973, 0.272867302461246]]
131 [[6, 22376, 0.2604463671222102]]
131 [[5, 22739, 0.2492380296922623]]
131 [[6, 22921, 0.24333890472913183]]
131 [[6, 23113, 0.2371775964343067]]
131 [[6, 23331, 0.2301641923114738]]
131 [[6, 23592, 0.22174155278078198]]
131 [[6, 23880, 0.21263068200439156]]
131 [[6, 24216, 0.20204502998721857]]
131 [[6, 24538, 0.19185265296758758]]
131 [[5, 24789, 0.18392160718382328]]
131 [[5, 25064, 0.17513846557205126]]
131 [[6, 25379, 0.1649788614688821]]
131 [[6, 25663, 0.15580244485956804]]
131 [[5, 25925, 0.14724871366302889]]
131 [[6, 26251, 0.13699079081047422]]
131 [[6, 26529, 0.12797823878346934]]
