TIMESTEP STATISTICS
131 [[8, 425, 0.9682430439484809]]
131 [[8, 461, 0.9671287647887785]]
131 [[9, 508, 0.9655556647986104]]
131 [[9, 544, 0.9644086127224462]]
131 [[8, 587, 0.9631304689804345]]
131 [[8, 643, 0.9613935044079572]]
131 [[8, 707, 0.9593943565037852]]
131 [[8, 752, 0.9579851210959264]]
131 [[9, 819, 0.9557893356929833]]
131 [[8, 862, 0.9545439648674335]]
131 [[8, 932, 0.9522498607151051]]
131 [[8, 1005, 0.9499885294792384]]
131 [[8, 1065, 0.9481860190738374]]
131 [[9, 1128, 0.9462524170025891]]
131 [[9, 1245, 0.9421885753613214]]
131 [[8, 1301, 0.9403205191229967]]
131 [[8, 1372, 0.9381247337200538]]
131 [[9, 1477, 0.9347491233244847]]
131 [[9, 1593, 0.9311441025136827]]
131 [[8, 1652, 0.9292760462753581]]
131 [[9, 1719, 0.9271130337888769]]
131 [[9, 1794, 0.9245895192213155]]
131 [[8, 1897, 0.9211483629928228]]
131 [[9, 2042, 0.9163307442729328]]
131 [[8, 2214, 0.9108576672238062]]
131 [[9, 2337, 0.9069904630813096]]
131 [[9, 2397, 0.9050568610100613]]
131 [[9, 2475, 0.9025661193589618]]
131 [[9, 2551, 0.900108150624324]]
131 [[9, 2632, 0.8973879985579917]]
131 [[9, 2710, 0.8948644839904303]]
131 [[9, 2819, 0.8911939173467047]]
131 [[11, 2909, 0.8884737652803723]]
131 [[9, 3011, 0.885130927801265]]
131 [[8, 3140, 0.8809687674106119]]
131 [[10, 3260, 0.8770687903516534]]
131 [[10, 3431, 0.8712679841379084]]
131 [[10, 3592, 0.8658276800052437]]
131 [[10, 3783, 0.8594369612951857]]
131 [[9, 4012, 0.8521286009241963]]
131 [[10, 4253, 0.8442958738898174]]
131 [[10, 4535, 0.8355455051945072]]
131 [[9, 4633, 0.8322354406318618]]
131 [[8, 4713, 0.8297119260643004]]
131 [[10, 4784, 0.8274505948284337]]
131 [[9, 4862, 0.8249270802608725]]
131 [[10, 4926, 0.8229934781896241]]
131 [[10, 4996, 0.8206993740372955]]
131 [[9, 5092, 0.817422082391112]]
131 [[10, 5180, 0.814439746993085]]
131 [[9, 5257, 0.8119490053419853]]
131 [[10, 5342, 0.8093271720250385]]
131 [[9, 5435, 0.8063120637105496]]
131 [[10, 5550, 0.8023793137351293]]
131 [[11, 5659, 0.7987742929243273]]
131 [[10, 5746, 0.7958575033592239]]
131 [[10, 5856, 0.7922852554648838]]
131 [[10, 5951, 0.7888440992363911]]
131 [[10, 6071, 0.785239078425589]]
131 [[10, 6184, 0.781666830531249]]
131 [[11, 6306, 0.7775702159735195]]
131 [[11, 6431, 0.7736374659980991]]
131 [[11, 6552, 0.7693769868580606]]
131 [[11, 6677, 0.7652148264674073]]
131 [[11, 6798, 0.7610526660767541]]
131 [[11, 6920, 0.7570215973519483]]
131 [[11, 7052, 0.7524661619637532]]
131 [[14, 7180, 0.7483695474060237]]
131 [[10, 7315, 0.7438141120178284]]
131 [[11, 7446, 0.7391603578802478]]
131 [[10, 7589, 0.7345066037426671]]
131 [[10, 7724, 0.7299183954380101]]
131 [[9, 7861, 0.725330187133353]]
131 [[10, 7987, 0.7210697079933144]]
131 [[9, 8126, 0.7165142726051191]]
131 [[10, 8278, 0.7111067413889162]]
131 [[11, 8428, 0.7060269393373316]]
131 [[11, 8579, 0.7009471372857471]]
131 [[10, 8739, 0.6954412873201586]]
131 [[11, 8919, 0.6891488873594861]]
131 [[11, 9104, 0.6831514436469701]]
131 [[10, 9291, 0.6766624061875266]]
131 [[11, 9446, 0.6714842853865566]]
131 [[11, 9627, 0.6654212958411169]]
131 [[12, 9834, 0.658604529217055]]
131 [[12, 10022, 0.6524104480057681]]
131 [[11, 10208, 0.6459869563792482]]
131 [[11, 10429, 0.6385802772588732]]
131 [[11, 10656, 0.6309114148068037]]
131 [[11, 10874, 0.6232753252711959]]
131 [[11, 11070, 0.6169501523940616]]
131 [[12, 11291, 0.6097401107724576]]
131 [[11, 11527, 0.601874610821617]]
131 [[13, 11800, 0.5930586962933831]]
131 [[12, 12038, 0.5848326942614623]]
131 [[11, 12275, 0.5767705568118506]]
131 [[11, 12545, 0.5674302756202274]]
131 [[12, 12823, 0.5577622652639859]]
131 [[13, 13096, 0.5486841674040572]]
131 [[11, 13379, 0.5387867466325829]]
131 [[11, 13680, 0.5283977321141808]]
131 [[11, 13982, 0.5182709009274735]]
131 [[12, 14305, 0.507390292662144]]
131 [[13, 14638, 0.4963785927309671]]
